PROV2278;Huai;Huai;Huai;Huai;Huai;Huai;Huai;Huai;Huai;Huai;Huai;Huai;Huai;x
PROV2279;Wei;Wei;Wei;Wei;Wei;Wei;Wei;Wei;Wei;Wei;Wei;Wei;Wei;x
PROV2280;Chan;Chan;Chan;Chan;Chan;Chan;Chan;Chan;Chan;Chan;Chan;Chan;Chan;x
PROV2281;De;De;De;De;De;De;De;De;De;De;De;De;De;x
PROV2282;Di;Di;Di;Di;Di;Di;Di;Di;Di;Di;Di;Di;Di;x
PROV2283;Ying;Ying;Ying;Ying;Ying;Ying;Ying;Ying;Ying;Ying;Ying;Ying;Ying;x
PROV2284;Ji;Ji;Ji;Ji;Ji;Ji;Ji;Ji;Ji;Ji;Ji;Ji;Ji;x
PROV2285;Ba;Ba;Ba;Ba;Ba;Ba;Ba;Ba;Ba;Ba;Ba;Ba;Ba;x
PROV2286;Qing;Qing;Qing;Qing;Qing;Qing;Qing;Qing;Qing;Qing;Qing;Qing;Qing;x
PROV2287;Zhen;Zhen;Zhen;Zhen;Zhen;Zhen;Zhen;Zhen;Zhen;Zhen;Zhen;Zhen;Zhen;x
PROV2288;Zhao;Zhao;Zhao;Zhao;Zhao;Zhao;Zhao;Zhao;Zhao;Zhao;Zhao;Zhao;Zhao;x
PROV2289;Ming;Ming;Ming;Ming;Ming;Ming;Ming;Ming;Ming;Ming;Ming;Ming;Ming;x
PROV2290;Xiang;Xiang;Xiang;Xiang;Xiang;Xiang;Xiang;Xiang;Xiang;Xiang;Xiang;Xiang;Xiang;x
PROV2291;Ding;Ding;Ding;Ding;Ding;Ding;Ding;Ding;Ding;Ding;Ding;Ding;Ding;x
PROV2292;Bao;Bao;Bao;Bao;Bao;Bao;Bao;Bao;Bao;Bao;Bao;Bao;Bao;x
PROV2293;Shen;Shen;Shen;Shen;Shen;Shen;Shen;Shen;Shen;Shen;Shen;Shen;Shen;x
PROV2294;Bunun;Bunun;Bunun;Bunun;Bunun;Bunun;Bunun;Bunun;Bunun;Bunun;Bunun;Bunun;Bunun;x
PROV2295;Paiwan;Paiwan;Paiwan;Paiwan;Paiwan;Paiwan;Paiwan;Paiwan;Paiwan;Paiwan;Paiwan;Paiwan;Paiwan;x
PROV2296;Imphal;Imphal;Imphal;Imphal;Imphal;Imphal;Imphal;Imphal;Imphal;Imphal;Imphal;Imphal;Imphal;x
PROV2297;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;x
PROV2298;Jambupura;Jambupura;Jambupura;Jambupura;Jambupura;Jambupura;Jambupura;Jambupura;Jambupura;Jambupura;Jambupura;Jambupura;Jambupura;x
PROV2299;Pokhara;Pokhara;Pokhara;Pokhara;Pokhara;Pokhara;Pokhara;Pokhara;Pokhara;Pokhara;Pokhara;Pokhara;Pokhara;x
PROV2300;Bhaktapur;Bhaktapur;Bhaktapur;Bhaktapur;Bhaktapur;Bhaktapur;Bhaktapur;Bhaktapur;Bhaktapur;Bhaktapur;Bhaktapur;Bhaktapur;Bhaktapur;x
PROV2301;Seto Inland Sea;Seto Inland Sea;Seto Inland Sea;Seto Inland Sea;Seto Inland Sea;Seto Inland Sea;Seto Inland Sea;Seto Inland Sea;Seto Inland Sea;Seto Inland Sea;Seto Inland Sea;Seto Inland Sea;Seto Inland Sea;x
PROV2302;Izu Offshore;Izu Offshore;Izu Offshore;Izu Offshore;Izu Offshore;Izu Offshore;Izu Offshore;Izu Offshore;Izu Offshore;Izu Offshore;Izu Offshore;Izu Offshore;Izu Offshore;x
PROV2303;Sanriku Offshore;Sanriku Offshore;Sanriku Offshore;Sanriku Offshore;Sanriku Offshore;Sanriku Offshore;Sanriku Offshore;Sanriku Offshore;Sanriku Offshore;Sanriku Offshore;Sanriku Offshore;Sanriku Offshore;Sanriku Offshore;x
PROV2304;Kuril Sea;Kuril Sea;Kuril Sea;Kuril Sea;Kuril Sea;Kuril Sea;Kuril Sea;Kuril Sea;Kuril Sea;Kuril Sea;Kuril Sea;Kuril Sea;Kuril Sea;x
PROV2305;Oktothsk Sea;Oktothsk Sea;Oktothsk Sea;Oktothsk Sea;Oktothsk Sea;Oktothsk Sea;Oktothsk Sea;Oktothsk Sea;Oktothsk Sea;Oktothsk Sea;Oktothsk Sea;Oktothsk Sea;Oktothsk Sea;x
PROV2306;Tatar Straits;Tatar Straits;Tatar Straits;Tatar Straits;Tatar Straits;Tatar Straits;Tatar Straits;Tatar Straits;Tatar Straits;Tatar Straits;Tatar Straits;Tatar Straits;Tatar Straits;x
PROV2307;Sea of Japan;Sea of Japan;Sea of Japan;Sea of Japan;Sea of Japan;Sea of Japan;Sea of Japan;Sea of Japan;Sea of Japan;Sea of Japan;Sea of Japan;Sea of Japan;Sea of Japan;x
PROV2308;Oki Offshore;Oki Offshore;Oki Offshore;Oki Offshore;Oki Offshore;Oki Offshore;Oki Offshore;Oki Offshore;Oki Offshore;Oki Offshore;Oki Offshore;Oki Offshore;Oki Offshore;x
PROV2309;South Manchu Sea;South Manchu Sea;South Manchu Sea;South Manchu Sea;South Manchu Sea;South Manchu Sea;South Manchu Sea;South Manchu Sea;South Manchu Sea;South Manchu Sea;South Manchu Sea;South Manchu Sea;South Manchu Sea;x
PROV2310;Korean Sea;Korean Sea;Korean Sea;Korean Sea;Korean Sea;Korean Sea;Korean Sea;Korean Sea;Korean Sea;Korean Sea;Korean Sea;Korean Sea;Korean Sea;x
PROV2311;Tsushima Strait;Tsushima Strait;Tsushima Strait;Tsushima Strait;Tsushima Strait;Tsushima Strait;Tsushima Strait;Tsushima Strait;Tsushima Strait;Tsushima Strait;Tsushima Strait;Tsushima Strait;Tsushima Strait;x
PROV2312;Ryukyu Islands;Ryukyu Islands;Ryukyu Islands;Ryukyu Islands;Ryukyu Islands;Ryukyu Islands;Ryukyu Islands;Ryukyu Islands;Ryukyu Islands;Ryukyu Islands;Ryukyu Islands;Ryukyu Islands;Ryukyu Islands;x
PROV2313;Nansei Islands;Nansei Islands;Nansei Islands;Nansei Islands;Nansei Islands;Nansei Islands;Nansei Islands;Nansei Islands;Nansei Islands;Nansei Islands;Nansei Islands;Nansei Islands;Nansei Islands;x
PROV2314;Nampo-Shoto Sea;Nampo-Shoto Sea;Nampo-Shoto Sea;Nampo-Shoto Sea;Nampo-Shoto Sea;Nampo-Shoto Sea;Nampo-Shoto Sea;Nampo-Shoto Sea;Nampo-Shoto Sea;Nampo-Shoto Sea;Nampo-Shoto Sea;Nampo-Shoto Sea;Nampo-Shoto Sea;x
PROV2315;Yellow Sea;Yellow Sea;Yellow Sea;Yellow Sea;Yellow Sea;Yellow Sea;Yellow Sea;Yellow Sea;Yellow Sea;Yellow Sea;Yellow Sea;Yellow Sea;Yellow Sea;x
PROV2316;South Qi;South Qi;South Qi;South Qi;South Qi;South Qi;South Qi;South Qi;South Qi;South Qi;South Qi;South Qi;South Qi;x
PROV2317;Taiwan Strait;Taiwan Strait;Taiwan Strait;Taiwan Strait;Taiwan Strait;Taiwan Strait;Taiwan Strait;Taiwan Strait;Taiwan Strait;Taiwan Strait;Taiwan Strait;Taiwan Strait;Taiwan Strait;x
PROV2318;Nan Hai;Nan Hai;Nan Hai;Nan Hai;Nan Hai;Nan Hai;Nan Hai;Nan Hai;Nan Hai;Nan Hai;Nan Hai;Nan Hai;Nan Hai;x
PROV2319;Guanghou Bay;Guanghou Bay;Guanghou Bay;Guanghou Bay;Guanghou Bay;Guanghou Bay;Guanghou Bay;Guanghou Bay;Guanghou Bay;Guanghou Bay;Guanghou Bay;Guanghou Bay;Guanghou Bay;x
PROV2320;Gulf of Tonkin;Gulf of Tonkin;Gulf of Tonkin;Gulf of Tonkin;Gulf of Tonkin;Gulf of Tonkin;Gulf of Tonkin;Gulf of Tonkin;Gulf of Tonkin;Gulf of Tonkin;Gulf of Tonkin;Gulf of Tonkin;Gulf of Tonkin;x
PROV2321;Coast of Annam;Coast of Annam;Coast of Annam;Coast of Annam;Coast of Annam;Coast of Annam;Coast of Annam;Coast of Annam;Coast of Annam;Coast of Annam;Coast of Annam;Coast of Annam;Coast of Annam;x
PROV2322;Luzon Strait;Luzon Strait;Luzon Strait;Luzon Strait;Luzon Strait;Luzon Strait;Luzon Strait;Luzon Strait;Luzon Strait;Luzon Strait;Luzon Strait;Luzon Strait;Luzon Strait;x
PROV2323;Sulu Sea;Sulu Sea;Sulu Sea;Sulu Sea;Sulu Sea;Sulu Sea;Sulu Sea;Sulu Sea;Sulu Sea;Sulu Sea;Sulu Sea;Sulu Sea;Sulu Sea;x
PROV2324;Gulf of Leyte;Gulf of Leyte;Gulf of Leyte;Gulf of Leyte;Gulf of Leyte;Gulf of Leyte;Gulf of Leyte;Gulf of Leyte;Gulf of Leyte;Gulf of Leyte;Gulf of Leyte;Gulf of Leyte;Gulf of Leyte;x
PROV2325;Paracel Islands;Paracel Islands;Paracel Islands;Paracel Islands;Paracel Islands;Paracel Islands;Paracel Islands;Paracel Islands;Paracel Islands;Paracel Islands;Paracel Islands;Paracel Islands;Paracel Islands;x
PROV2326;Manila Bay;Manila Bay;Manila Bay;Manila Bay;Manila Bay;Manila Bay;Manila Bay;Manila Bay;Manila Bay;Manila Bay;Manila Bay;Manila Bay;Manila Bay;x
PROV2327;Mariana Islands;Mariana Islands;Mariana Islands;Mariana Islands;Mariana Islands;Mariana Islands;Mariana Islands;Mariana Islands;Mariana Islands;Mariana Islands;Mariana Islands;Mariana Islands;Mariana Islands;x
PROV2328;Yap Islands;Yap Islands;Yap Islands;Yap Islands;Yap Islands;Yap Islands;Yap Islands;Yap Islands;Yap Islands;Yap Islands;Yap Islands;Yap Islands;Yap Islands;x
PROV2329;Coast of Brunei;Coast of Brunei;Coast of Brunei;Coast of Brunei;Coast of Brunei;Coast of Brunei;Coast of Brunei;Coast of Brunei;Coast of Brunei;Coast of Brunei;Coast of Brunei;Coast of Brunei;Coast of Brunei;x
PROV2330;Cam Rah Bay;Cam Rah Bay;Cam Rah Bay;Cam Rah Bay;Cam Rah Bay;Cam Rah Bay;Cam Rah Bay;Cam Rah Bay;Cam Rah Bay;Cam Rah Bay;Cam Rah Bay;Cam Rah Bay;Cam Rah Bay;x
PROV2331;South China Sea;South China Sea;South China Sea;South China Sea;South China Sea;South China Sea;South China Sea;South China Sea;South China Sea;South China Sea;South China Sea;South China Sea;South China Sea;x
PROV2332;Coast of Sarawk;Coast of Sarawk;Coast of Sarawk;Coast of Sarawk;Coast of Sarawk;Coast of Sarawk;Coast of Sarawk;Coast of Sarawk;Coast of Sarawk;Coast of Sarawk;Coast of Sarawk;Coast of Sarawk;Coast of Sarawk;x
PROV2333;Mekong Delta;Mekong Delta;Mekong Delta;Mekong Delta;Mekong Delta;Mekong Delta;Mekong Delta;Mekong Delta;Mekong Delta;Mekong Delta;Mekong Delta;Mekong Delta;Mekong Delta;x
PROV2334;Gulf of Siam;Gulf of Siam;Gulf of Siam;Gulf of Siam;Gulf of Siam;Gulf of Siam;Gulf of Siam;Gulf of Siam;Gulf of Siam;Gulf of Siam;Gulf of Siam;Gulf of Siam;Gulf of Siam;x
PROV2335;Philipine Sea;Philipine Sea;Philipine Sea;Philipine Sea;Philipine Sea;Philipine Sea;Philipine Sea;Philipine Sea;Philipine Sea;Philipine Sea;Philipine Sea;Philipine Sea;Philipine Sea;x
PROV2336;Sea of Celebes;Sea of Celebes;Sea of Celebes;Sea of Celebes;Sea of Celebes;Sea of Celebes;Sea of Celebes;Sea of Celebes;Sea of Celebes;Sea of Celebes;Sea of Celebes;Sea of Celebes;Sea of Celebes;x
PROV2337;Straits of Makassar;Straits of Makassar;Straits of Makassar;Straits of Makassar;Straits of Makassar;Straits of Makassar;Straits of Makassar;Straits of Makassar;Straits of Makassar;Straits of Makassar;Straits of Makassar;Straits of Makassar;Straits of Makassar;x
PROV2338;Malayan Sea;Malayan Sea;Malayan Sea;Malayan Sea;Malayan Sea;Malayan Sea;Malayan Sea;Malayan Sea;Malayan Sea;Malayan Sea;Malayan Sea;Malayan Sea;Malayan Sea;x
PROV2339;Straits of Johore;Straits of Johore;Straits of Johore;Straits of Johore;Straits of Johore;Straits of Johore;Straits of Johore;Straits of Johore;Straits of Johore;Straits of Johore;Straits of Johore;Straits of Johore;Straits of Johore;x
PROV2340;Karimata Strait;Karimata Strait;Karimata Strait;Karimata Strait;Karimata Strait;Karimata Strait;Karimata Strait;Karimata Strait;Karimata Strait;Karimata Strait;Karimata Strait;Karimata Strait;Karimata Strait;x
PROV2341;Java Sea;Java Sea;Java Sea;Java Sea;Java Sea;Java Sea;Java Sea;Java Sea;Java Sea;Java Sea;Java Sea;Java Sea;Java Sea;x
PROV2342;Christmas Island;Christmas Island;Christmas Island;Christmas Island;Christmas Island;Christmas Island;Christmas Island;Christmas Island;Christmas Island;Christmas Island;Christmas Island;Christmas Island;Christmas Island;x
PROV2343;Coast of Surabaya;Coast of Surabaya;Coast of Surabaya;Coast of Surabaya;Coast of Surabaya;Coast of Surabaya;Coast of Surabaya;Coast of Surabaya;Coast of Surabaya;Coast of Surabaya;Coast of Surabaya;Coast of Surabaya;Coast of Surabaya;x
PROV2344;Tanjungpura Sea;Tanjungpura Sea;Tanjungpura Sea;Tanjungpura Sea;Tanjungpura Sea;Tanjungpura Sea;Tanjungpura Sea;Tanjungpura Sea;Tanjungpura Sea;Tanjungpura Sea;Tanjungpura Sea;Tanjungpura Sea;Tanjungpura Sea;x
PROV2345;Coast of Java;Coast of Java;Coast of Java;Coast of Java;Coast of Java;Coast of Java;Coast of Java;Coast of Java;Coast of Java;Coast of Java;Coast of Java;Coast of Java;Coast of Java;x
PROV2346;Straits of Lombok;Straits of Lombok;Straits of Lombok;Straits of Lombok;Straits of Lombok;Straits of Lombok;Straits of Lombok;Straits of Lombok;Straits of Lombok;Straits of Lombok;Straits of Lombok;Straits of Lombok;Straits of Lombok;x
PROV2347;Sea of Ternete;Sea of Ternete;Sea of Ternete;Sea of Ternete;Sea of Ternete;Sea of Ternete;Sea of Ternete;Sea of Ternete;Sea of Ternete;Sea of Ternete;Sea of Ternete;Sea of Ternete;Sea of Ternete;x
PROV2348;Timor Sea;Timor Sea;Timor Sea;Timor Sea;Timor Sea;Timor Sea;Timor Sea;Timor Sea;Timor Sea;Timor Sea;Timor Sea;Timor Sea;Timor Sea;x
PROV2349;The Moluccas;The Moluccas;The Moluccas;The Moluccas;The Moluccas;The Moluccas;The Moluccas;The Moluccas;The Moluccas;The Moluccas;The Moluccas;The Moluccas;The Moluccas;x
PROV2350;Sea of Banda;Sea of Banda;Sea of Banda;Sea of Banda;Sea of Banda;Sea of Banda;Sea of Banda;Sea of Banda;Sea of Banda;Sea of Banda;Sea of Banda;Sea of Banda;Sea of Banda;x
PROV2351;Kolepom Bay;Kolepom Bay;Kolepom Bay;Kolepom Bay;Kolepom Bay;Kolepom Bay;Kolepom Bay;Kolepom Bay;Kolepom Bay;Kolepom Bay;Kolepom Bay;Kolepom Bay;Kolepom Bay;x
PROV2352;Arafuam Sea;Arafuam Sea;Arafuam Sea;Arafuam Sea;Arafuam Sea;Arafuam Sea;Arafuam Sea;Arafuam Sea;Arafuam Sea;Arafuam Sea;Arafuam Sea;Arafuam Sea;Arafuam Sea;x
PROV2353;Palau Islands;Palau Islands;Palau Islands;Palau Islands;Palau Islands;Palau Islands;Palau Islands;Palau Islands;Palau Islands;Palau Islands;Palau Islands;Palau Islands;Palau Islands;x
PROV2354;Straits of Malacca;Straits of Malacca;Straits of Malacca;Straits of Malacca;Straits of Malacca;Straits of Malacca;Straits of Malacca;Straits of Malacca;Straits of Malacca;Straits of Malacca;Straits of Malacca;Straits of Malacca;Straits of Malacca;x
PROV2355;Mergui Archipelago;Mergui Archipelago;Mergui Archipelago;Mergui Archipelago;Mergui Archipelago;Mergui Archipelago;Mergui Archipelago;Mergui Archipelago;Mergui Archipelago;Mergui Archipelago;Mergui Archipelago;Mergui Archipelago;Mergui Archipelago;x
PROV2356;Irrawady Delta;Irrawady Delta;Irrawady Delta;Irrawady Delta;Irrawady Delta;Irrawady Delta;Irrawady Delta;Irrawady Delta;Irrawady Delta;Irrawady Delta;Irrawady Delta;Irrawady Delta;Irrawady Delta;x
PROV2357;Akyab Bay;Akyab Bay;Akyab Bay;Akyab Bay;Akyab Bay;Akyab Bay;Akyab Bay;Akyab Bay;Akyab Bay;Akyab Bay;Akyab Bay;Akyab Bay;Akyab Bay;x
PROV2358;Coast of Sumatra;Coast of Sumatra;Coast of Sumatra;Coast of Sumatra;Coast of Sumatra;Coast of Sumatra;Coast of Sumatra;Coast of Sumatra;Coast of Sumatra;Coast of Sumatra;Coast of Sumatra;Coast of Sumatra;Coast of Sumatra;x
PROV2359;Coast of Atjeh;Coast of Atjeh;Coast of Atjeh;Coast of Atjeh;Coast of Atjeh;Coast of Atjeh;Coast of Atjeh;Coast of Atjeh;Coast of Atjeh;Coast of Atjeh;Coast of Atjeh;Coast of Atjeh;Coast of Atjeh;x
PROV2360;Nicobar Isles;Nicobar Isles;Nicobar Isles;Nicobar Isles;Nicobar Isles;Nicobar Isles;Nicobar Isles;Nicobar Isles;Nicobar Isles;Nicobar Isles;Nicobar Isles;Nicobar Isles;Nicobar Isles;x
PROV2361;Andaman Sea;Andaman Sea;Andaman Sea;Andaman Sea;Andaman Sea;Andaman Sea;Andaman Sea;Andaman Sea;Andaman Sea;Andaman Sea;Andaman Sea;Andaman Sea;Andaman Sea;x
PROV2362;Horn of Africa;Horn of Africa;Horn of Africa;Horn of Africa;Horn of Africa;Horn of Africa;Horn of Africa;Horn of Africa;Horn of Africa;Horn of Africa;Horn of Africa;Horn of Africa;Horn of Africa;x
PROV2363;Coast of Pepper;Coast of Pepper;Coast of Pepper;Coast of Pepper;Coast of Pepper;Coast of Pepper;Coast of Pepper;Coast of Pepper;Coast of Pepper;Coast of Pepper;Coast of Pepper;Coast of Pepper;Coast of Pepper;x
PROV2364;Zanzibar Strait;Zanzibar Strait;Zanzibar Strait;Zanzibar Strait;Zanzibar Strait;Zanzibar Strait;Zanzibar Strait;Zanzibar Strait;Zanzibar Strait;Zanzibar Strait;Zanzibar Strait;Zanzibar Strait;Zanzibar Strait;x
PROV2365;Mozambique Channel;Mozambique Channel;Mozambique Channel;Mozambique Channel;Mozambique Channel;Mozambique Channel;Mozambique Channel;Mozambique Channel;Mozambique Channel;Mozambique Channel;Mozambique Channel;Mozambique Channel;Mozambique Channel;x
PROV2366;Gulf of Zambeze;Gulf of Zambeze;Gulf of Zambeze;Gulf of Zambeze;Gulf of Zambeze;Gulf of Zambeze;Gulf of Zambeze;Gulf of Zambeze;Gulf of Zambeze;Gulf of Zambeze;Gulf of Zambeze;Gulf of Zambeze;Gulf of Zambeze;x
PROV2367;Western Arabian Sea;Western Arabian Sea;Western Arabian Sea;Western Arabian Sea;Western Arabian Sea;Western Arabian Sea;Western Arabian Sea;Western Arabian Sea;Western Arabian Sea;Western Arabian Sea;Western Arabian Sea;Western Arabian Sea;Western Arabian Sea;x
PROV2368;Eastern Arabian Sea;Eastern Arabian Sea;Eastern Arabian Sea;Eastern Arabian Sea;Eastern Arabian Sea;Eastern Arabian Sea;Eastern Arabian Sea;Eastern Arabian Sea;Eastern Arabian Sea;Eastern Arabian Sea;Eastern Arabian Sea;Eastern Arabian Sea;Eastern Arabian Sea;x
PROV2369;Indian Ocean;Indian Ocean;Indian Ocean;Indian Ocean;Indian Ocean;Indian Ocean;Indian Ocean;Indian Ocean;Indian Ocean;Indian Ocean;Indian Ocean;Indian Ocean;Indian Ocean;x
PROV2370;The Seychelles;The Seychelles;The Seychelles;The Seychelles;The Seychelles;The Seychelles;The Seychelles;The Seychelles;The Seychelles;The Seychelles;The Seychelles;The Seychelles;The Seychelles;x
PROV2371;Diego Suarez Bay;Diego Suarez Bay;Diego Suarez Bay;Diego Suarez Bay;Diego Suarez Bay;Diego Suarez Bay;Diego Suarez Bay;Diego Suarez Bay;Diego Suarez Bay;Diego Suarez Bay;Diego Suarez Bay;Diego Suarez Bay;Diego Suarez Bay;x
PROV2372;Gulf of Bengal;Gulf of Bengal;Gulf of Bengal;Gulf of Bengal;Gulf of Bengal;Gulf of Bengal;Gulf of Bengal;Gulf of Bengal;Gulf of Bengal;Gulf of Bengal;Gulf of Bengal;Gulf of Bengal;Gulf of Bengal;x
PROV2373;Northen Bay of Bengal;Northen Bay of Bengal;Northen Bay of Bengal;Northen Bay of Bengal;Northen Bay of Bengal;Northen Bay of Bengal;Northen Bay of Bengal;Northen Bay of Bengal;Northen Bay of Bengal;Northen Bay of Bengal;Northen Bay of Bengal;Northen Bay of Bengal;Northen Bay of Bengal;x
PROV2374;Arctic Sea;Arctic Sea;Arctic Sea;Arctic Sea;Arctic Sea;Arctic Sea;Arctic Sea;Arctic Sea;Arctic Sea;Arctic Sea;Arctic Sea;Arctic Sea;Arctic Sea;x
PROV2375;Kukunor;Kukunor;Kukunor;Kukunor;Kukunor;Kukunor;Kukunor;Kukunor;Kukunor;Kukunor;Kukunor;Kukunor;Kukunor;x
PROV2376;Chad;Chad;Chad;Chad;Chad;Chad;Chad;Chad;Chad;Chad;Chad;Chad;Chad;x
PROV2377;Tana;Tana;Tana;Tana;Tana;Tana;Tana;Tana;Tana;Tana;Tana;Tana;Tana;x
PROV2378;Turkana;Turkana;Turkana;Turkana;Turkana;Turkana;Turkana;Turkana;Turkana;Turkana;Turkana;Turkana;Turkana;x
PROV2379;Albert;Albert;Albert;Albert;Albert;Albert;Albert;Albert;Albert;Albert;Albert;Albert;Albert;x
PROV2380;Victoria;Victoria;Victoria;Victoria;Victoria;Victoria;Victoria;Victoria;Victoria;Victoria;Victoria;Victoria;Victoria;x
PROV2381;Edward;Edward;Edward;Edward;Edward;Edward;Edward;Edward;Edward;Edward;Edward;Edward;Edward;x
PROV2382;Kivu;Kivu;Kivu;Kivu;Kivu;Kivu;Kivu;Kivu;Kivu;Kivu;Kivu;Kivu;Kivu;x
PROV2383;Tanganyika;Tanganyika;Tanganyika;Tanganyika;Tanganyika;Tanganyika;Tanganyika;Tanganyika;Tanganyika;Tanganyika;Tanganyika;Tanganyika;Tanganyika;x
PROV2384;Mweru;Mweru;Mweru;Mweru;Mweru;Mweru;Mweru;Mweru;Mweru;Mweru;Mweru;Mweru;Mweru;x
PROV2385;Malawi;Malawi;Malawi;Malawi;Malawi;Malawi;Malawi;Malawi;Malawi;Malawi;Malawi;Malawi;Malawi;x
PROV2386;Tharthar;Tharthar;Tharthar;Tharthar;Tharthar;Tharthar;Tharthar;Tharthar;Tharthar;Tharthar;Tharthar;Tharthar;Tharthar;x
PROV2387;Van;Van;Van;Van;Van;Van;Van;Van;Van;Van;Van;Van;Van;x
PROV2388;Urmia;Urmia;Urmia;Urmia;Urmia;Urmia;Urmia;Urmia;Urmia;Urmia;Urmia;Urmia;Urmia;x
PROV2389;Sarygamysh;Sarygamysh;Sarygamysh;Sarygamysh;Sarygamysh;Sarygamysh;Sarygamysh;Sarygamysh;Sarygamysh;Sarygamysh;Sarygamysh;Sarygamysh;Sarygamysh;x
PROV2390;Aydar;Aydar;Aydar;Aydar;Aydar;Aydar;Aydar;Aydar;Aydar;Aydar;Aydar;Aydar;Aydar;x
PROV2391;Balkhash;Balkhash;Balkhash;Balkhash;Balkhash;Balkhash;Balkhash;Balkhash;Balkhash;Balkhash;Balkhash;Balkhash;Balkhash;x
PROV2392;Issyk Kul;Issyk Kul;Issyk Kul;Issyk Kul;Issyk Kul;Issyk Kul;Issyk Kul;Issyk Kul;Issyk Kul;Issyk Kul;Issyk Kul;Issyk Kul;Issyk Kul;x
PROV2393;Alakol;Alakol;Alakol;Alakol;Alakol;Alakol;Alakol;Alakol;Alakol;Alakol;Alakol;Alakol;Alakol;x
PROV2394;Zaysan;Zaysan;Zaysan;Zaysan;Zaysan;Zaysan;Zaysan;Zaysan;Zaysan;Zaysan;Zaysan;Zaysan;Zaysan;x
PROV2395;Uvs;Uvs;Uvs;Uvs;Uvs;Uvs;Uvs;Uvs;Uvs;Uvs;Uvs;Uvs;Uvs;x
PROV2396;Khyargas;Khyargas;Khyargas;Khyargas;Khyargas;Khyargas;Khyargas;Khyargas;Khyargas;Khyargas;Khyargas;Khyargas;Khyargas;x
PROV2397;Khar;Khar;Khar;Khar;Khar;Khar;Khar;Khar;Khar;Khar;Khar;Khar;Khar;x
PROV2398;Khar-Us;Khar-Us;Khar-Us;Khar-Us;Khar-Us;Khar-Us;Khar-Us;Khar-Us;Khar-Us;Khar-Us;Khar-Us;Khar-Us;Khar-Us;x
PROV2399;Khovsgol;Khovsgol;Khovsgol;Khovsgol;Khovsgol;Khovsgol;Khovsgol;Khovsgol;Khovsgol;Khovsgol;Khovsgol;Khovsgol;Khovsgol;x
PROV2400;Baikal;Baikal;Baikal;Baikal;Baikal;Baikal;Baikal;Baikal;Baikal;Baikal;Baikal;Baikal;Baikal;x
PROV2401;Hulun;Hulun;Hulun;Hulun;Hulun;Hulun;Hulun;Hulun;Hulun;Hulun;Hulun;Hulun;Hulun;x
PROV2402;Khanka;Khanka;Khanka;Khanka;Khanka;Khanka;Khanka;Khanka;Khanka;Khanka;Khanka;Khanka;Khanka;x
PROV2403;Tai;Tai;Tai;Tai;Tai;Tai;Tai;Tai;Tai;Tai;Tai;Tai;Tai;x
PROV2404;Dongting;Dongting;Dongting;Dongting;Dongting;Dongting;Dongting;Dongting;Dongting;Dongting;Dongting;Dongting;Dongting;x
PROV2405;Tonle Sap;Tonle Sap;Tonle Sap;Tonle Sap;Tonle Sap;Tonle Sap;Tonle Sap;Tonle Sap;Tonle Sap;Tonle Sap;Tonle Sap;Tonle Sap;Tonle Sap;x
PROV2406;Toba;Toba;Toba;Toba;Toba;Toba;Toba;Toba;Toba;Toba;Toba;Toba;Toba;x
PROV2407;Sêling Co;Sêling Co;Sêling Co;Sêling Co;Sêling Co;Sêling Co;Sêling Co;Sêling Co;Sêling Co;Sêling Co;Sêling Co;Sêling Co;Sêling Co;x
PROV2408;Nam Co;Nam Co;Nam Co;Nam Co;Nam Co;Nam Co;Nam Co;Nam Co;Nam Co;Nam Co;Nam Co;Nam Co;Nam Co;x
PROV2409;Sevan;Sevan;Sevan;Sevan;Sevan;Sevan;Sevan;Sevan;Sevan;Sevan;Sevan;Sevan;Sevan;x
PROV2410;Madagascar Coast;Madagascar Coast;Madagascar Coast;Madagascar Coast;Madagascar Coast;Madagascar Coast;Madagascar Coast;Madagascar Coast;Madagascar Coast;Madagascar Coast;Madagascar Coast;Madagascar Coast;Madagascar Coast;x
PROV2411;Malagasy Coast;Malagasy Coast;Malagasy Coast;Malagasy Coast;Malagasy Coast;Malagasy Coast;Malagasy Coast;Malagasy Coast;Malagasy Coast;Malagasy Coast;Malagasy Coast;Malagasy Coast;Malagasy Coast;x
PROV2412;Antsiranana;Antsiranana;Antsiranana;Antsiranana;Antsiranana;Antsiranana;Antsiranana;Antsiranana;Antsiranana;Antsiranana;Antsiranana;Antsiranana;Antsiranana;x
PROV2413;Toamasina;Toamasina;Toamasina;Toamasina;Toamasina;Toamasina;Toamasina;Toamasina;Toamasina;Toamasina;Toamasina;Toamasina;Toamasina;x
PROV2414;Boina;Boina;Boina;Boina;Boina;Boina;Boina;Boina;Boina;Boina;Boina;Boina;Boina;x
PROV2415;Antananarivo;Antananarivo;Antananarivo;Antananarivo;Antananarivo;Antananarivo;Antananarivo;Antananarivo;Antananarivo;Antananarivo;Antananarivo;Antananarivo;Antananarivo;x
PROV2416;Toliara;Toliara;Toliara;Toliara;Toliara;Toliara;Toliara;Toliara;Toliara;Toliara;Toliara;Toliara;Toliara;x
